Exam Group,Exam Block
1R-0205C,5
1R-7481C,20
1R-18709,14
MLG31,20
1R-9630C,11
1R-8400,3
1R-9500C,5
1R-8127C,13
1R-1972,1
1R-18714,15
1R-1592,9
1R-9185C,20
1R-9739,2
1R-4700,9
1R-1850,20
1R-10071,1
1R-18935,19
1R-4088,20
1R-9504C,7
1R-9902C,6
1R-8641,6
1R-8938C,15
1R-9614C,20
1R-8181C,14
1R-5980,12
1R-18203,8
1R-13247,17
1R-0027C,14
1R-5515C,2
1R-7752C,6
1R-9338C,2
1R-19549,11
1R-8988C,11
1R-9110C,6
1R-9818C,16
1R-9996C,9
PR-16616,13
1R-5981,20
1R-18994,1
1R-18735,15
MLG67,5
1R-9850C,20
1R-3589,12
1R-9870C,7
1R-3519,4
1R-6531,8
1R-9655C,12
1R-6532C,15
1R-8186C,3
1R-2103,12
1R-3087,4
1R-7204,4
1R-3584,19
1R-9805C,17
1R-9650C,11
1R-9609C,7
1R-2324,10
1R-2297,15
1R-9331C,1
1R-4747C,12
1R-8627C,11
1R-18613,2
1R-7530C,1
1R-7839C,9
1R-5167,16
1R-9253C,1
1R-8590C,5
1R-10696,11
1R-7993,18
1R-9995C,5
1R-9444C,1
1R-1827,3
1R-7213,5
1R-18202,1
1R-8488C,9
MLG39,1
1R-9553C,19
1R-6035C,13
1R-18487,13
1R-6858C,16
1R-7066C,19
1R-7182,3
1R-18409,10
1R-3521,7
1R-18615,1
1R-9722C,1
1R-9892C,20
1R-9752C,7
1R-0358C,8
1R-4855,2
1R-9518C,11
1R-9436C,1
1R-20003,8
1R-7842C,4
1R-8125,4
1R-7964C,16
1R-8646C,15
1R-6718C,3
1R-1836,15
1R-19813,10
MLG33,15
72-18936,13
1R-20047,10
1R-7721,4
1R-9697C,8
1R-9839C,20
72-12171,18
1R-9607C,20
1R-20578,13
1R-18603,14
1R-8100C,1
1R-3265,13
1R-9549C,19
1R-9495C,6
1R-5744,1
1R-8124C,19
MLG06,11
1R-3108,13
1R-9465C,9
1R-0055C,10
1R-0022C,18
1R-9907C,1
1R-3639,16
1R-0001C,4
1R-1177C,1
1R-5425,15
1R-0003C,4
1R-7536,1
MLG46,2
1R-17835,8
1R-5282,10
1R-8678,8
1R-2034,10
1R-9997C,13
1R-9452C,12
1R-3089,10
1R-8503,17
1R-4494,11
1R-5163,1
1R-4682,6
1R-3104,12
1R-9606C,1
1R-4098C,7
1R-9115C,13
1R-4149,12
1R-20641,17
1R-8023C,2
1R-19447,1
1R-5803,10
1R-19222,20
1R-8906C,10
1R-5654,6
1R-9971C,20
1R-9588C,16
MLG42,10
1R-11206,15
1R-11329,1
1R-11330,12
1R-5036,6
1R-7995C,1
MLG43,3
1R-9667C,12
1R-18377,10
1R-5913,6
1R-20791,1
1R-18498,1
1R-7496,20
1R-19839,19
1R-20467,10
1R-0031C,1
1R-7453,6
1R-2153,20
1R-4052,12
1R-9416,1
1R-1935,7
1R-2178,4
1R-9946C,16
1R-20012,5
1R-5161,20
1R-9055,11
1R-4499,17
1R-18004,6
1R-6543,5
1R-8222,15
1R-19205,14
1R-19598,9
1R-5653,12
1R-7770C,15
1R-9731,14
1R-8578,17
1R-9457C,16
1R-6971,1
1R-4929,15
1R-9712C,6
1R-5555,1
1R-8634C,2
1R-5406C,4
1R-9576C,9
MLG73,1
1R-0033C,9
1R-7521C,2
1R-4361C,1
1R-9076,20
1R-2869,1
1R-17645,16
1R-8113C,10
MLG72,10
1R-17657,20
1R-9861,19
1R-10444,19
1R-9806C,6
1R-18563,20
72-11994,17
1R-5531,10
1R-9643C,9
PR-16454,4
1R-9855C,11
PR-0009C,1
1R-3033,20
1R-5530,19
1R-7321,2
1R-3646,1
1R-5799,20
1R-9447C,19
1R-10698,20
1R-3175,20
1R-3551,5
1R-7525C,15
1R-3178,1
1R-10762,13
1R-4842,20
1R-5990,20
1R-10232,6
1R-8566C,1
1R-9836C,11
1R-3217,19
1R-8623,1
1R-5424,20
1R-8379C,4
1R-3216,10
1R-17790,8
1R-4136,2
1R-3647,1
1R-4051,15
1R-21192,17
1R-5929,1
1R-8532C,9
1R-4910C,1
1R-7608,1
1R-9733,1
1R-4926,20
1R-8093C,1
1R-7599,3
1R-9838C,1
1R-9034C,20
1R-5914,6
1R-3176,4
1R-9455C,1
1R-4847,20
1R-10948,1
1R-6028,1
1R-19567,1
1R-19568,5
1R-19924,1
1R-19927,1
1R-7527C,4
1R-10922,1
1R-10951,1
1R-10978,1
1R-21195,1
1R-6931,1
1R-8352C,1
