,num
1-6187,238
1-5274,239
1-3447C,240
1-0129C,241
1-9081C,242
mlg41,243
1-7070C,244
1-8561,245
1-8622C,246
1-20041,247
1-1992,248
1-7744C,249
1-9099C,250
1-1895,251
mlg30,252
1-4905,253
1-9366C,254
1-6772C,255
1-3640,256
1-2245,257
1-5694,258
1-9286C,259
mlg29,260
1-7066C,261
1-18430,262
1-4691,263
1-4169,264
mlg78,265
1-8390C,266
1-9185C,267
1-4027,268
1-1617,269
mlg28,270
1-8771C,271
1-5337,272
1-7790C,273
1-10074,274
1-10354,275
1-17762,276
1-8938C,277
7W2-20034,278
1-18931,279
1-10771,280
1-3880,281
1-9187C,282
1-6544,283
1-1482C,284
1-9367C,285
1-19619,286
1-2573C,287
1-8284,288
mlg55,289
mlg10,290
1-9208,291
1-4020C,292
mlg11,293
1-10981,294
1-8450C,295
1-8818C,296
1-7833C,297
1-6543,298
1-8820C,299
mlg08,300
1-8249C,301
mlg69,302
1-17031,303
1-8370C,304
1-8646C,305
1-8421C,306
1-18772,307
1-6327,308
1-2431,309
1-7770C,310
1-17173,311
1-9237C,312
1-8418C,313
1-9169,314
1-16923,315
1-9118C,316
1-8018C,317
1-2388,318
mlg73,319
1-8903C,320
1-8352,321
1-6108,322
1-8585C,323
1-7572,324
1-8859C,325
1-8068C,326
1-8860,327
1-9109C,328
1-2113,329
1-8561C,330
1-6139C,331
1-6035C,332
1-8968C,333
1-9415,334
1-8041C,335
1-7561,336
1-10442,337
1-17708,338
1-17876,339
1-9715,340
1-10616,341
1-3564C,342
1-8868C,343
1-9319C,344
1-9013C,345
mlg31,346
1-5433,347
1-1805,348
1-8906C,349
1-7481C,350
1-2442,351
1-3606,352
1-3820,353
1-5857,354
1-7530C,355
1-7210C,356
1-8843C,357
1-9345C,358
1-5816,359
1-3716,360
1-8770C,361
1-4634C,362
1-6532C,363
FWS-19025,364
1-6295,365
1-3604,366
1-2276,367
1-2244,368
1-8568C,369
1-5494C,370
1-6061C,371
1-6622C,372
1-18286,373
1-1881,374
mlg01,375
1-8829C,376
1-3605,377
1-6734C,378
1-9711,379
1-18285,380
1-2189,381
1-4747C,382
1-18929,383
1-8573C,384
1-8928C,385
1-5888C,386
1-2747,387
1-9035C,388
mlg05,389
1-8042C,390
1-9132C,391
1-2014,392
1-8988C,393
1-9146C,394
mlg06,395
1-7467C,396
1-6458C,397
1-9136C,398
1-9009C,399
1-20216,400
1-10544,401
1-10445,402
1-8834C,403
mlg37,404
1-9584,405
1-4098C,406
1-8701C,407
1-5452,408
1-11115,409
1-19136,410
1-9349C,411
1-8786C,412
1-4626,413
1-18050,414
1-7525C,415
1-17127,416
mlg32,417
1-3607,418
1-8590C,419
1-8864C,420
1-3603,421
1-9530,422
1-19678,423
1-5493C,424
PR1-16055,425
1-5579,426
1-19232,427
mlg39,428
1-9338C,429
1-6788C,430
1-4904,431
1-8814C,432
mlg09,433
1-6294,434
1-9288C,435
1-2211,436
1-8127C,437
1-8291,438
1-20499,439
1-7995C,440
1-19409,441
1-7156,442
1-4069,443
1-8023C,444
1-8335C,445
mlg14,446
1-10542,447
1-8936,448
1-1618,449
1-3723,450
1-4142,451
1-6718C,452
1-8352C,453
1-8871C,454
1-8124C,455
1-17128,456
1-8093C,457
1-9357C,458
1-8858C,459
1-9026C,460
1-8634C,461
1-9602,462
mlg15,463
1-0358C,464
1-7527C,465
1-5252,466
1-8193C,467
1-20215,468
1-2093,469
1-2092,470
1-9189C,471
1-4177,472
1-5063,473
1-9115C,474
1-1063,475
1-3676,476
1-8876,477
1-8269,478
1-7589,479
1-5467,480
1-9195C,481
7W2-11483,482
1-3722,483
1-4678,484
1-17910,485
1-19296,486
1-7521C,487
1-5440,488
1-8379C,489
1-3527,490
1-8100C,491
1-19244,492
1-10507,493
1-20815,494
1-9204C,495
1-9252C,496
1-6439,497
1-6619C,498
1-6443,499
1-19753,500
1-9741,501
1-2539,502
1-5525,503
1-9384C,504
1-9111C,505
1-4588,506
1-18399,507
1-4176,508
1-8296,509
1-9546,510
1-10591,511
1-3827,512
1-3677,513
1-20254,514
1-9041C,515
1-3679,516
1-3702,517
7W2-20918,518
1-2190,519
1-5360,520
1-8772C,521
1-5406Ca,522
